Date,Price
1990-01-01,
1991-01-01,
1992-01-01,
1993-01-01,
1994-01-01,
1995-01-01,
1996-01-01,
1997-01-01,2.49
1998-01-01,2.09
1999-01-01,2.27
2000-01-01,4.31
2001-01-01,3.96
2002-01-01,3.38
2003-01-01,5.47
2004-01-01,5.89
2005-01-01,8.69
2006-01-01,6.73
2007-01-01,6.97
2008-01-01,8.86
2009-01-01,3.94
2010-01-01,4.37
2011-01-01,4.00
2012-01-01,2.75
2013-01-01,3.73
2014-01-01,4.37
2015-01-01,2.62
2016-01-01,2.52
2017-01-01,
2018-01-01,
2019-01-01,
